date,symbol,volatility,vol_pct,vol_change,vol_lag1,vol_lag5,vol_lag10,low_vol_flag,future_vol_5d,future_vol_10d,spike_5d,spike_10d,past_vol_10d,past_vol_20d,vol_drop_pct
1971-04-02,PETR4.SA,0.01161904685758779,1.161904685758779,8.600045402007948e-5,0.01153304640356771,0.01192153491277398,0.01324203473909308,TRUE,0.00895131249482352,0.00794148790464175,-0.22960010364551653,-0.31651124210282533,0.01324203473909308,0.01105109004630461,12.256333059706542
1971-04-03,PETR4.SA,0.01160745340915406,1.160745340915406,-1.15934484337301e-5,0.01161904685758779,0.01226024042025064,0.01291402683869776,TRUE,0.00811177031236382,0.00792899834738467,-0.3011584861528212,-0.3169045726143882,0.01291402683869776,0.01098888758964869,10.11747494304769
1971-04-04,PETR4.SA,0.00983618722096839,0.9836187220968391,-0.001771266188185669,0.01160745340915406,0.01223189905259772,0.01301834660544759,TRUE,0.00713639065376492,0.00900798130425916,-0.2744759230942811,-0.08419989352619225,0.01301834660544759,0.01271611453316931,24.44365233867417
1971-04-05,PETR4.SA,0.00919422844963145,0.9194228449631451,-6.419587713369403e-4,0.00983618722096839,0.01233377460660276,0.01173701660876111,TRUE,0.00696731363300833,0.00894913804719971,-0.24220790562501046,-0.026656984191160162,0.01173701660876111,0.01319180613377714,21.664689110447306
1971-04-06,PETR4.SA,0.00860780780768941,0.860780780768941,-5.864206419420401e-4,0.00919422844963145,0.01153304640356771,0.01189640661180666,TRUE,0.00630145111628195,0.00910473057960314,-0.2679377540640693,0.05772930611552748,0.01189640661180666,0.01347641734495856,27.643631488297142
1971-04-07,PETR4.SA,0.00895131249482352,0.895131249482352,3.435046871341097e-4,0.00860780780768941,0.01161904685758779,0.01192153491277398,TRUE,0.00794148790464175,0.01054475001359361,-0.11281301940533807,0.17801160664333443,0.01192153491277398,0.0127072653319827,24.91476508421624
1971-04-08,PETR4.SA,0.00811177031236382,0.811177031236382,-8.395421824597005e-4,0.00895131249482352,0.01160745340915406,0.01226024042025064,TRUE,0.00792899834738467,0.01013209262323398,-0.022531698746520536,0.24906059134722056,0.01226024042025064,0.0128569851093124,33.83677616170281
1971-04-09,PETR4.SA,0.00713639065376492,0.713639065376492,-9.753796585988996e-4,0.00811177031236382,0.00983618722096839,0.01223189905259772,TRUE,0.00900798130425916,0.01003502765782568,0.2622601173755603,0.40617689595391415,0.01223189905259772,0.01312847646013874,41.65754129364446
1971-04-10,PETR4.SA,0.00696731363300833,0.696731363300833,-1.6907702075659014e-4,0.00713639065376492,0.00919422844963145,0.01233377460660276,TRUE,0.00894913804719971,0.01234910383349578,0.28444598859484277,0.772434037559425,0.01233377460660276,0.01333620165615634,43.51028898097059
1971-04-11,PETR4.SA,0.00630145111628195,0.630145111628195,-6.658625167263801e-4,0.00696731363300833,0.00860780780768941,0.01153304640356771,TRUE,0.00910473057960314,0.01258665533047252,0.4448625263596762,0.9974217205225316,0.01153304640356771,0.01330044956209882,45.36178130409137
1971-04-12,PETR4.SA,0.00794148790464175,0.794148790464175,0.0016400367883597994,0.00630145111628195,0.00895131249482352,0.01161904685758779,TRUE,0.01054475001359361,0.01263242949345238,0.32780533575204085,0.5906879976570645,0.01161904685758779,0.01324203473909308,31.651124210282532
1971-04-13,PETR4.SA,0.00792899834738467,0.7928998347384669,-1.2489557257079967e-5,0.00794148790464175,0.00811177031236382,0.01160745340915406,TRUE,0.01013209262323398,0.01268468285648777,0.27785278534910884,0.5997837684846705,0.01160745340915406,0.01291402683869776,31.69045726143882
1971-04-14,PETR4.SA,0.00900798130425916,0.9007981304259159,0.0010789829568744903,0.00792899834738467,0.00713639065376492,0.00983618722096839,TRUE,0.01003502765782568,0.01301378002223437,0.11401515155020485,0.44469438630841585,0.00983618722096839,0.01301834660544759,8.419989352619226
1971-04-15,PETR4.SA,0.00894913804719971,0.894913804719971,-5.884325705944951e-5,0.00900798130425916,0.00696731363300833,0.00919422844963145,TRUE,0.01234910383349578,0.01291279310402323,0.37992103466992094,0.4429091423015643,0.00919422844963145,0.01173701660876111,2.665698419116016
1971-04-16,PETR4.SA,0.00910473057960314,0.910473057960314,1.555925324034299e-4,0.00894913804719971,0.00630145111628195,0.00860780780768941,TRUE,0.01258665533047252,0.01290967349842077,0.3824302894442321,0.4179083483636131,0.00860780780768941,0.01189640661180666,-5.772930611552748
1971-04-17,PETR4.SA,0.01054475001359361,1.054475001359361,0.0014400194339904693,0.00910473057960314,0.00794148790464175,0.00895131249482352,TRUE,0.01263242949345238,0.01221686505640209,0.19798283289480262,0.15857322749737057,0.00895131249482352,0.01192153491277398,-17.801160664333445
1971-04-18,PETR4.SA,0.01013209262323398,1.0132092623233981,-4.126573903596286e-4,0.01054475001359361,0.00792899834738467,0.00811177031236382,TRUE,0.01268468285648777,0.01248393295083923,0.2519311980429813,0.23211792618360258,0.00811177031236382,0.01226024042025064,-24.906059134722057
1971-04-19,PETR4.SA,0.01003502765782568,1.003502765782568,-9.706496540830105e-5,0.01013209262323398,0.00900798130425916,0.00713639065376492,TRUE,0.01301378002223437,0.01237646537054651,0.2968354912391049,0.23332648325038666,0.00713639065376492,0.01223189905259772,-40.61768959539142
1971-04-20,PETR4.SA,0.01234910383349578,1.234910383349578,0.0023140761756701,0.01003502765782568,0.00894913804719971,0.00696731363300833,TRUE,0.01291279310402323,0.01321362550270427,0.045646168185783355,0.070006834573984,0.00696731363300833,0.01233377460660276,-77.2434037559425
1971-04-21,PETR4.SA,0.01258665533047252,1.258665533047252,2.3755149697674005e-4,0.01234910383349578,0.00910473057960314,0.00630145111628195,TRUE,0.01290967349842077,0.013985310279812471,0.025663542813174327,0.11112205050644253,0.00630145111628195,0.01153304640356771,-99.74217205225317
1971-04-22,PETR4.SA,0.01263242949345238,1.263242949345238,4.577416297986067e-5,0.01258665533047252,0.01054475001359361,0.00794148790464175,TRUE,0.01221686505640209,0.01366733689662666,-0.03289663617482963,0.08192465302978273,0.00794148790464175,0.01161904685758779,-59.068799765706444
1971-04-23,PETR4.SA,0.01268468285648777,1.268468285648777,5.225336303539031e-5,0.01263242949345238,0.01013209262323398,0.00792899834738467,TRUE,0.01248393295083923,0.01368155247640454,-0.015826166717748412,0.07858845437408046,0.00792899834738467,0.01160745340915406,-59.97837684846705
1971-04-24,PETR4.SA,0.01301378002223437,1.301378002223437,3.2909716574659915e-4,0.01268468285648777,0.01003502765782568,0.00900798130425916,TRUE,0.01237646537054651,0.01923879106238287,-0.04897229326137308,0.4783399619105989,0.00900798130425916,0.00983618722096839,-44.46943863084159
1971-04-25,PETR4.SA,0.01291279310402323,1.291279310402323,-1.0098691821113989e-4,0.01301378002223437,0.01234910383349578,0.00894913804719971,TRUE,0.01321362550270427,0.01931365360466452,0.023297236799009063,0.4956991449547022,0.00894913804719971,0.00919422844963145,-44.29091423015643
1971-04-26,PETR4.SA,0.01290967349842077,1.290967349842077,-3.119605602459885e-6,0.01291279310402323,0.01258665533047252,0.00910473057960314,TRUE,0.013985310279812471,0.01923739092096686,0.0833202157686856,0.49015317260503555,0.00910473057960314,0.00860780780768941,-41.79083483636131
1971-04-27,PETR4.SA,0.01221686505640209,1.221686505640209,-6.9280844201868e-4,0.01290967349842077,0.01263242949345238,0.01054475001359361,TRUE,0.01366733689662666,0.01853690599723041,0.11872700840421165,0.517321007611227,0.01054475001359361,0.00895131249482352,-15.857322749737058
1971-04-28,PETR4.SA,0.01248393295083923,1.248393295083923,2.6706789443714e-4,0.01221686505640209,0.01268468285648777,0.01013209262323398,TRUE,0.01368155247640454,0.01932489433299016,0.09593287069719489,0.5479812659271809,0.01013209262323398,0.00811177031236382,-23.211792618360256
1971-04-29,PETR4.SA,0.01237646537054651,1.237646537054651,-1.074675802927201e-4,0.01248393295083923,0.01301378002223437,0.01003502765782568,TRUE,0.01923879106238287,0.01931990016238334,0.554465712655514,0.5610192073385349,0.01003502765782568,0.00713639065376492,-23.332648325038665
1971-04-30,PETR4.SA,0.01321362550270427,1.321362550270427,8.371601321577604e-4,0.01237646537054651,0.01291279310402323,0.01234910383349578,TRUE,0.01931365360466452,0.01690413490741882,0.46164681303491095,0.27929574695145226,0.01234910383349578,0.00696731363300833,-7.0006834573984005
1971-05-24,PETR4.SA,0.01287825053482977,1.287825053482977,-0.004602378934919179,0.01748062946974895,0.01905769402401944,0.01838263743205519,TRUE,0.01132515606874661,0.00903355419002278,-0.12059824910866195,-0.29854181935728363,0.01838263743205519,0.01923879106238287,29.94340130773077
1971-05-25,PETR4.SA,0.01288185694634401,1.288185694634401,3.6064115142408343e-6,0.01287825053482977,0.01893697474059435,0.01871796082316728,TRUE,0.01127734846387714,0.00881570775201702,-0.12455568239501724,-0.3156493051633368,0.01871796082316728,0.01931365360466452,31.17916493125632
1971-05-26,PETR4.SA,0.01291911615789783,1.291911615789783,3.725921155381916e-5,0.01288185694634401,0.01778562354056901,0.01866442348848189,TRUE,0.01133530726104848,0.00851681797458244,-0.12259421445646812,-0.34075846439573476,0.01866442348848189,0.01923739092096686,30.782131224838423
1971-05-27,PETR4.SA,0.0127144907204901,1.27144907204901,-2.0462543740772977e-4,0.01291911615789783,0.01778049640765187,0.01842862509950171,TRUE,0.00940704473190011,0.00853195763436228,-0.2601320069595756,-0.3289579722912093,0.01842862509950171,0.01853690599723041,31.006840435242854
1971-05-28,PETR4.SA,0.01128914435215986,1.128914435215986,-0.0014253463683302405,0.0127144907204901,0.01748062946974895,0.01927066778030283,TRUE,0.00936630797010671,0.00760574485408106,-0.1703261400573082,-0.3262780050619235,0.01927066778030283,0.01932489433299016,41.41799090273947
1971-05-29,PETR4.SA,0.01132515606874661,1.1325156068746611,3.601171658675073e-5,0.01128914435215986,0.01287825053482977,0.01905769402401944,TRUE,0.00903355419002278,0.00755901819779931,-0.2023461632504857,-0.33254622259383226,0.01905769402401944,0.01931990016238334,40.5743630133168
1971-05-30,PETR4.SA,0.01127734846387714,1.127734846387714,-4.780760486947089e-5,0.01132515606874661,0.01288185694634401,0.01893697474059435,TRUE,0.00881570775201702,0.00750933066606415,-0.21828187004641067,-0.33412267164417736,0.01893697474059435,0.01690413490741882,40.4479933127735
1971-05-31,PETR4.SA,0.01133530726104848,1.1335307261048482,5.7958797171341406e-5,0.01127734846387714,0.01291911615789783,0.01778562354056901,TRUE,0.00851681797458244,0.00758158603469336,-0.24864692430095972,-0.3311530194910582,0.01778562354056901,0.0169099665661561,36.267023558703784
1971-06-01,PETR4.SA,0.00940704473190011,0.9407044731900109,-0.001928262529148371,0.01133530726104848,0.0127144907204901,0.01778049640765187,TRUE,0.00853195763436228,0.0077080399221307,-0.09302465572108248,-0.18060983637166478,0.01778049640765187,0.01794094918707575,47.0934640055844
1971-06-02,PETR4.SA,0.00936630797010671,0.936630797010671,-4.073676179340048e-5,0.00940704473190011,0.01128914435215986,0.01748062946974895,TRUE,0.00760574485408106,0.00755742673353971,-0.18796767324378208,-0.19312638900409668,0.01748062946974895,0.01794264186682781,46.4189319594266
1971-06-03,PETR4.SA,0.00903355419002278,0.903355419002278,-3.327537800839296e-4,0.00936630797010671,0.01132515606874661,0.01287825053482977,TRUE,0.00755901819779931,0.00765364306565518,-0.16322877587340312,-0.15275395435073158,0.01287825053482977,0.01838263743205519,29.854181935728363
1971-06-04,PETR4.SA,0.00881570775201702,0.881570775201702,-2.178464380057591e-4,0.00903355419002278,0.01127734846387714,0.01288185694634401,TRUE,0.00750933066606415,0.00757561334129818,-0.14818743119677188,-0.14066872968141542,0.01288185694634401,0.01871796082316728,31.56493051633368
1971-06-05,PETR4.SA,0.00851681797458244,0.851681797458244,-2.9888977743458035e-4,0.00881570775201702,0.01133530726104848,0.01291911615789783,TRUE,0.00758158603469336,0.01029618568285585,-0.10981001856329245,0.2089240034932938,0.01291911615789783,0.01866442348848189,34.075846439573475
1971-06-06,PETR4.SA,0.00853195763436228,0.8531957634362279,1.513965977983922e-5,0.00851681797458244,0.00940704473190011,0.0127144907204901,TRUE,0.0077080399221307,0.01036901764583409,-0.09656842515406645,0.21531518207182496,0.0127144907204901,0.01842862509950171,32.89579722912093
1971-06-07,PETR4.SA,0.00760574485408106,0.7605744854081059,-9.262127802812199e-4,0.00853195763436228,0.00936630797010671,0.01128914435215986,TRUE,0.00755742673353971,0.0110931220464536,-0.006352845312109497,0.4585188248198068,0.01128914435215986,0.01927066778030283,32.62780050619235
1971-06-08,PETR4.SA,0.00755901819779931,0.755901819779931,-4.672665628174984e-5,0.00760574485408106,0.00903355419002278,0.01132515606874661,TRUE,0.00765364306565518,0.0109686342350679,0.012518142618497572,0.451065991382485,0.01132515606874661,0.01905769402401944,33.254622259383225
1971-06-09,PETR4.SA,0.00750933066606415,0.750933066606415,-4.968753173515989e-5,0.00755901819779931,0.00881570775201702,0.01127734846387714,TRUE,0.00757561334129818,0.01077139457407296,0.008826708821542776,0.4344014204555662,0.01127734846387714,0.01893697474059435,33.412267164417734
1971-06-10,PETR4.SA,0.00758158603469336,0.758158603469336,7.225536862920986e-5,0.00750933066606415,0.00851681797458244,0.01133530726104848,TRUE,0.01029618568285585,0.01070011083405251,0.35805168413844723,0.4113288149852513,0.01133530726104848,0.01778562354056901,33.11530194910582
1971-06-11,PETR4.SA,0.0077080399221307,0.7708039922130699,1.264538874373401e-4,0.00758158603469336,0.00853195763436228,0.00940704473190011,TRUE,0.01036901764583409,0.01048505238894108,0.3452210614612162,0.36027479033122906,0.00940704473190011,0.01778049640765187,18.060983637166476
1971-06-12,PETR4.SA,0.00755742673353971,0.7557426733539709,-1.5061318859099e-4,0.0077080399221307,0.00760574485408106,0.00936630797010671,TRUE,0.0110931220464536,0.01054880291610039,0.4678438094837949,0.3958194089113708,0.00936630797010671,0.01748062946974895,19.312638900409667
1971-06-13,PETR4.SA,0.00765364306565518,0.765364306565518,9.62163321154702e-5,0.00755742673353971,0.00755901819779931,0.00903355419002278,TRUE,0.0109686342350679,0.0104129313039245,0.43312591676614137,0.3605195871559912,0.00903355419002278,0.01287825053482977,15.275395435073158
1971-06-14,PETR4.SA,0.00757561334129818,0.757561334129818,-7.802972435700002e-5,0.00765364306565518,0.00750933066606415,0.00881570775201702,TRUE,0.01077139457407296,0.01296866236415894,0.421851154328732,0.7118960247694731,0.00881570775201702,0.01288185694634401,14.066872968141542
1971-06-15,PETR4.SA,0.01029618568285585,1.029618568285585,0.0027205723415576694,0.00757561334129818,0.00758158603469336,0.00851681797458244,TRUE,0.01070011083405251,0.01335953597359751,0.03923056203903113,0.2975228288513131,0.00851681797458244,0.01291911615789783,-20.892400349329378
1971-06-16,PETR4.SA,0.01036901764583409,1.036901764583409,7.283196297824118e-5,0.01029618568285585,0.0077080399221307,0.00853195763436228,TRUE,0.01048505238894108,0.01545802193785032,0.01119052422035455,0.490789433082006,0.00853195763436228,0.0127144907204901,-21.531518207182497
1971-06-17,PETR4.SA,0.0110931220464536,1.10931220464536,7.241044006195095e-4,0.01036901764583409,0.00755742673353971,0.00760574485408106,TRUE,0.01054880291610039,0.01546931811534011,-0.0490681638653048,0.3944963420181203,0.00760574485408106,0.01128914435215986,-45.85188248198068
1971-06-18,PETR4.SA,0.0109686342350679,1.09686342350679,-1.2448781138569946e-4,0.0110931220464536,0.00765364306565518,0.00755901819779931,TRUE,0.0104129313039245,0.01579086311768838,-0.05066291018865031,0.4396380423738896,0.00755901819779931,0.01132515606874661,-45.1065991382485
1971-06-19,PETR4.SA,0.01077139457407296,1.0771394574072959,-1.9723966099494117e-4,0.0109686342350679,0.00757561334129818,0.00750933066606415,TRUE,0.01296866236415894,0.01580152551514095,0.20399102223725643,0.46698975759143146,0.00750933066606415,0.01127734846387714,-43.44014204555662
1971-06-20,PETR4.SA,0.01070011083405251,1.070011083405251,-7.128374002044954e-5,0.01077139457407296,0.01029618568285585,0.00758158603469336,TRUE,0.01335953597359751,0.01602418737138783,0.24854183108847128,0.49757209246765377,0.00758158603469336,0.01133530726104848,-41.13288149852513
1971-06-21,PETR4.SA,0.01048505238894108,1.048505238894108,-2.1505844511142923e-4,0.01070011083405251,0.01036901764583409,0.0077080399221307,TRUE,0.01545802193785032,0.01586487312587337,0.4742913401323955,0.5130943115369225,0.0077080399221307,0.00940704473190011,-36.02747903312291
1971-06-22,PETR4.SA,0.01054880291610039,1.054880291610039,6.375052715930883e-5,0.01048505238894108,0.0110931220464536,0.00755742673353971,TRUE,0.01546931811534011,0.01614426687158761,0.46645247222598635,0.5304359177046519,0.00755742673353971,0.00936630797010671,-39.58194089113708
1971-06-23,PETR4.SA,0.0104129313039245,1.04129313039245,-1.3587161217588906e-4,0.01054880291610039,0.0109686342350679,0.00765364306565518,TRUE,0.01579086311768838,0.01754112015123348,0.5164666563906942,0.6845516060038211,0.00765364306565518,0.00903355419002278,-36.05195871559912
1971-06-24,PETR4.SA,0.01296866236415894,1.296866236415894,0.0025557310602344393,0.0104129313039245,0.01077139457407296,0.00757561334129818,TRUE,0.01580152551514095,0.01807423780586231,0.21843911665177596,0.3936855859408816,0.00757561334129818,0.00881570775201702,-71.18960247694731
1971-07-16,PETR4.SA,0.01055292870789776,1.0552928707897762,-0.0033574561863928595,0.01391038489429062,0.01658866734844961,0.01648865721517215,TRUE,0.02199478812737577,0.02485510334829329,1.0842354512368664,1.3552801346693313,0.01648865721517215,0.01545802193785032,35.99885927528768
1971-07-17,PETR4.SA,0.0130130154419469,1.30130154419469,0.0024600867340491394,0.01055292870789776,0.01667038137890312,0.01583323016945988,TRUE,0.02591647094994288,0.02475691326082678,0.9915807420317231,0.9024732100927142,0.01583323016945988,0.01546931811534011,17.811998545646016
1971-08-24,PETR4.SA,0.01334420569909695,1.334420569909695,-9.979529681993192e-4,0.01434215866729627,0.01493503776917721,0.01466603171363707,TRUE,0.01280721413877537,0.01726059855604489,-0.04024155295791939,0.29349014435628606,0.01466603171363707,0.02497804485082099,9.012840285290215
1971-08-25,PETR4.SA,0.00989700392911457,0.989700392911457,-0.0034472017699823804,0.01334420569909695,0.01496820189424026,0.01467595323621567,TRUE,0.01169010885108235,0.01742158401884945,0.18117653936590883,0.760288683689354,0.01467595323621567,0.02570649127226273,32.56312711128124
1971-08-26,PETR4.SA,0.01161975921074095,1.161975921074095,0.0017227552816263796,0.00989700392911457,0.01497404437007666,0.01460628929713013,TRUE,0.01330270876985472,0.01809697236647089,0.1448351492136002,0.5574309276342495,0.01460628929713013,0.02589647631779145,20.446877544565538
1971-08-27,PETR4.SA,0.01312276497661559,1.312276497661559,0.0015030057658746415,0.01161975921074095,0.01499114789356064,0.0149041724615995,TRUE,0.01551463001494923,0.01786557731867247,0.18226837427903939,0.3614186759046925,0.0149041724615995,0.02489959800351218,11.952407888285604
1971-08-28,PETR4.SA,0.01263050014236987,1.2630500142369872,-4.922648342457203e-4,0.01312276497661559,0.01434215866729627,0.0149968767028473,TRUE,0.01639227528853892,0.0175484468781325,0.2978326355858165,0.3893707042736212,0.0149968767028473,0.0239505894220907,15.779129263816316
1971-08-29,PETR4.SA,0.01280721413877537,1.2807214138775371,1.767139964055e-4,0.01263050014236987,0.01334420569909695,0.01493503776917721,TRUE,0.01726059855604489,0.01860426262918012,0.34772467837375853,0.4526393037228521,0.01493503776917721,0.02279084094391599,14.247192831297834
1971-08-30,PETR4.SA,0.01169010885108235,1.169010885108235,-0.0011171052876930206,0.01280721413877537,0.00989700392911457,0.01496820189424026,TRUE,0.01742158401884945,0.01916563524324722,0.49028415738288367,0.6394744897069745,0.01496820189424026,0.02148918761967343,21.900379660293837
1971-08-31,PETR4.SA,0.01330270876985472,1.330270876985472,0.00161259991877237,0.01169010885108235,0.01161975921074095,0.01497404437007666,TRUE,0.01809697236647089,0.01912108417521482,0.3603975460607284,0.4373827545969528,0.01497404437007666,0.01617406969115335,11.16155100730066
1971-09-22,PETR4.SA,0.01279384716948899,1.279384716948899,-6.403133442026612e-4,0.01343416051369165,0.0165429810206188,0.01923854201767924,TRUE,0.01120609010050547,0.00984199728670916,-0.12410317615564709,-0.2307241788708761,0.01923854201767924,0.01639227528853892,33.49887347111806
1971-09-23,PETR4.SA,0.0119848328033274,1.19848328033274,-8.090143661615892e-4,0.01279384716948899,0.01653771269081292,0.0190984023876026,TRUE,0.00991720346219902,0.00979206301102072,-0.17252049945614056,-0.18296206783109173,0.0190984023876026,0.01726059855604489,37.24693531901313
1971-09-24,PETR4.SA,0.01190759202232157,1.190759202232157,-7.724078100583044e-5,0.0119848328033274,0.01592694089207457,0.01907330927754362,TRUE,0.00920854761414348,0.01014523705393821,-0.22666584504394777,-0.1480026326968298,0.01907330927754362,0.01742158401884945,37.56934442235866
1971-09-25,PETR4.SA,0.01065519739265656,1.065519739265656,-0.0012523946296650098,0.01190759202232157,0.01504402163171141,0.01804547807179774,TRUE,0.01016433718896163,0.00964312598459919,-0.04606767811108081,-0.09498382533531277,0.01804547807179774,0.01809697236647089,40.95364306635375
1971-09-26,PETR4.SA,0.01081350385911031,1.081350385911031,1.583064664537493e-4,0.01065519739265656,0.01343416051369165,0.01651782584707924,TRUE,0.0100544741929201,0.0096914845159253,-0.07019275861734037,-0.10376094167106768,0.01651782584707924,0.01786557731867247,34.53433908783822
1971-09-27,PETR4.SA,0.01120609010050547,1.120609010050547,3.9258624139516113e-4,0.01081350385911031,0.01279384716948899,0.0165429810206188,TRUE,0.00984199728670916,0.01018118969272994,-0.12172781064242745,-0.09145923320117699,0.0165429810206188,0.0175484468781325,32.26075707553281
1971-09-28,PETR4.SA,0.00991720346219902,0.991720346219902,-0.0012888866383064506,0.01120609010050547,0.0119848328033274,0.01653771269081292,TRUE,0.00979206301102072,0.01017815017839179,-0.01261852211213505,0.026312530259907364,0.01653771269081292,0.01860426262918012,40.03279868498227
1971-09-29,PETR4.SA,0.00920854761414348,0.920854761414348,-7.086558480555397e-4,0.00991720346219902,0.01190759202232157,0.01592694089207457,TRUE,0.01014523705393821,0.00969370069935405,0.10171956306725946,0.0526850818977598,0.01592694089207457,0.01916563524324722,42.18257180369295
